player_id,player_name,team,season,pitch_type,pitch_name,pitches_thrown,usage_pct,batters_faced_or_pa,ba_allowed,slg_allowed,iso_allowed,woba_allowed,xslg_allowed,xwoba_allowed,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_allowed,whiff_rate,chase_rate_generated,out_of_zone_swing_rate_generated,out_of_zone_whiff_rate,zone_whiff_rate,small_sample,last_updated
624133,Ranger Suarez,BOS,2026,CU,Curveball,230,16.522989,60,0.185185,0.240741,0.055556,0.2375,0.39675,0.1921,0.041667,0.333333,84.7,9.291667,0,0.432692,0.412121,0.412121,0.602941,0.111111,false,2026-07-10T17:30:45+00:00
624133,Ranger Suarez,BOS,2026,CH,Changeup,201,14.439655,49,0.234043,0.425532,0.191489,0.295918,0.479658,0.291451,0.052632,0.263158,84.521053,14.842105,1,0.29,0.351351,0.351351,0.307692,0.270833,false,2026-07-10T17:30:45+00:00
624133,Ranger Suarez,BOS,2026,SL,Slider,37,2.658046,12,0.25,0.416667,0.166667,0.283333,0.550571,0.238917,0.0,0.285714,87.585714,16.285714,0,0.473684,0.481481,0.481481,0.461538,0.5,true,2026-07-10T17:30:45+00:00
624133,Ranger Suarez,BOS,2026,,,2,0.143678,1,0.0,0.0,0.0,0.0,,0.0,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
670245,Ryan Watson,BOS,2026,FC,Cutter,173,25.553914,48,0.309524,0.619048,0.309524,0.426596,0.860154,0.508176,0.2,0.425,90.6725,15.55,2,0.131313,0.365079,0.365079,0.173913,0.118421,false,2026-07-10T17:30:45+00:00
670245,Ryan Watson,BOS,2026,ST,Sweeper,151,22.304284,36,0.111111,0.194444,0.083333,0.130556,0.443667,0.208972,0.041667,0.375,85.775,22.333333,1,0.295775,0.282353,0.282353,0.583333,0.148936,false,2026-07-10T17:30:45+00:00
670245,Ryan Watson,BOS,2026,FF,4-Seam Fastball,141,20.827179,39,0.242424,0.30303,0.060606,0.310256,0.46812,0.329108,0.08,0.36,89.1,28.88,0,0.202703,0.375,0.375,0.296296,0.148936,false,2026-07-10T17:30:45+00:00
670245,Ryan Watson,BOS,2026,SI,Sinker,115,16.986706,36,0.25,0.571429,0.321429,0.414286,0.67016,0.472787,0.153846,0.346154,85.446154,7.230769,3,0.148148,0.265625,0.265625,0.235294,0.108108,false,2026-07-10T17:30:45+00:00
670245,Ryan Watson,BOS,2026,CU,Curveball,90,13.293944,23,0.2,0.25,0.05,0.252273,0.5335,0.254731,0.0,0.363636,85.681818,0.545455,0,0.433333,0.253731,0.253731,0.705882,0.076923,false,2026-07-10T17:30:45+00:00
670245,Ryan Watson,BOS,2026,FS,Split-Finger,7,1.033973,1,0.0,0.0,0.0,0.0,0.032,0.029,0.0,0.0,72.6,-9.0,0,0.5,0.285714,0.285714,0.5,,true,2026-07-10T17:30:45+00:00
543243,Sonny Gray,BOS,2026,FC,Cutter,244,20.45264,69,0.31746,0.47619,0.15873,0.373913,0.514852,0.366305,0.065574,0.311475,87.842623,9.032787,2,0.143939,0.336634,0.336634,0.382353,0.061224,false,2026-07-10T17:30:45+00:00
543243,Sonny Gray,BOS,2026,ST,Sweeper,238,19.949707,80,0.126582,0.253165,0.126583,0.169872,0.622132,0.219468,0.078947,0.526316,90.584211,15.184211,1,0.388489,0.497207,0.497207,0.539326,0.12,false,2026-07-10T17:30:45+00:00
543243,Sonny Gray,BOS,2026,FF,4-Seam Fastball,235,19.69824,69,0.254237,0.355932,0.101695,0.343182,0.419392,0.350324,0.039216,0.333333,88.97451,12.176471,1,0.118812,0.237624,0.237624,0.333333,0.051948,false,2026-07-10T17:30:45+00:00
543243,Sonny Gray,BOS,2026,SI,Sinker,223,18.692372,70,0.212121,0.318182,0.106061,0.260145,0.491444,0.265999,0.088889,0.355556,90.215556,5.666667,2,0.116505,0.183673,0.183673,0.388889,0.058824,false,2026-07-10T17:30:45+00:00
543243,Sonny Gray,BOS,2026,CU,Curveball,189,15.842414,36,0.387097,0.741935,0.354838,0.513889,0.662364,0.343276,0.130435,0.565217,91.452174,13.043478,3,0.297297,0.309735,0.309735,0.6,0.025641,false,2026-07-10T17:30:45+00:00
543243,Sonny Gray,BOS,2026,CH,Changeup,62,5.196982,9,0.222222,0.333333,0.111111,0.238889,0.346556,0.265333,0.0,0.333333,85.633333,7.444444,0,0.095238,0.255814,0.255814,0.181818,0.0,false,2026-07-10T17:30:45+00:00
543243,Sonny Gray,BOS,2026,CS,Slow Curve,1,0.083822,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
543243,Sonny Gray,BOS,2026,SL,Slider,1,0.083822,0,,,,,,,,,,,0,0.0,,,,0.0,true,2026-07-10T17:30:45+00:00
592454,Tommy Kahnle,BOS,2026,CH,Changeup,106,63.095238,31,0.357143,0.678571,0.321428,0.462903,0.641435,0.376439,0.217391,0.608696,95.095652,16.347826,2,0.186441,0.27451,0.27451,0.428571,0.111111,false,2026-07-10T17:30:45+00:00
592454,Tommy Kahnle,BOS,2026,FF,4-Seam Fastball,51,30.357143,11,0.125,0.25,0.125,0.304545,0.393,0.411965,0.0,0.5,83.4875,25.375,0,0.08,0.25,0.25,0.0,0.105263,false,2026-07-10T17:30:45+00:00
592454,Tommy Kahnle,BOS,2026,SL,Slider,11,6.547619,1,1.0,1.0,0.0,0.9,0.205,0.184,0.0,0.0,53.3,-64.0,0,0.0,0.285714,0.285714,0.0,,true,2026-07-10T17:30:45+00:00
701719,Tyler Samaniego,BOS,2026,SI,Sinker,111,38.811189,34,0.346154,0.346154,0.0,0.403125,0.378696,0.326803,0.0,0.384615,86.765385,-4.576923,0,0.122449,0.222222,0.222222,0.3,0.076923,false,2026-07-10T17:30:45+00:00
701719,Tyler Samaniego,BOS,2026,FF,4-Seam Fastball,80,27.972028,28,0.291667,0.375,0.083333,0.35,0.474211,0.346205,0.0,0.421053,83.873684,16.0,0,0.190476,0.340426,0.340426,0.3125,0.115385,false,2026-07-10T17:30:45+00:00
701719,Tyler Samaniego,BOS,2026,ST,Sweeper,54,18.881119,15,0.2,0.2,0.0,0.18,0.6549,0.285267,0.1,0.4,89.24,23.9,0,0.272727,0.25,0.25,0.555556,0.076923,false,2026-07-10T17:30:45+00:00
701719,Tyler Samaniego,BOS,2026,FC,Cutter,23,8.041958,5,0.6,1.2,0.6,0.76,1.2518,0.7836,0.2,0.2,87.54,19.4,1,0.272727,0.363636,0.363636,0.0,0.428571,true,2026-07-10T17:30:45+00:00
701719,Tyler Samaniego,BOS,2026,CH,Changeup,17,5.944056,1,0.0,0.0,0.0,0.0,0.061,0.053,0.0,0.0,57.6,-27.0,0,0.2,0.181818,0.181818,0.5,0.0,true,2026-07-10T17:30:45+00:00
701719,Tyler Samaniego,BOS,2026,,,1,0.34965,1,0.0,0.0,0.0,0.0,,0.0,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
700413,Tyler Uberstine,BOS,2026,ST,Sweeper,11,24.444444,3,0.333333,0.666667,0.333334,0.416667,0.302,0.148,0.0,0.0,79.2,18.0,0,0.5,0.666667,0.666667,0.333333,1.0,true,2026-07-10T17:30:45+00:00
700413,Tyler Uberstine,BOS,2026,FF,4-Seam Fastball,10,22.222222,3,0.666667,1.666667,1.0,0.966667,1.962,0.776667,0.5,1.0,101.6,23.0,1,0.142857,0.0,0.0,,0.142857,true,2026-07-10T17:30:45+00:00
700413,Tyler Uberstine,BOS,2026,SI,Sinker,10,22.222222,3,0.0,0.0,0.0,0.0,0.281667,0.192333,0.0,0.333333,85.9,36.666667,0,0.4,0.0,0.0,,0.4,true,2026-07-10T17:30:45+00:00
700413,Tyler Uberstine,BOS,2026,FC,Cutter,9,20.0,1,,,,0.7,,0.699538,,,,,0,0.25,0.0,0.0,,0.25,true,2026-07-10T17:30:45+00:00
700413,Tyler Uberstine,BOS,2026,CH,Changeup,5,11.111111,1,0.0,0.0,0.0,0.0,0.142,0.109,0.0,0.0,79.8,-8.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
594027,Tyron Guerrero,BOS,2026,SI,Sinker,202,81.451613,55,0.211538,0.269231,0.057693,0.230189,0.471514,0.259668,0.057143,0.314286,85.182857,-5.702703,1,0.240741,0.324324,0.324324,0.375,0.202381,false,2026-07-10T17:30:45+00:00
594027,Tyron Guerrero,BOS,2026,SL,Slider,34,13.709677,9,0.111111,0.111111,0.0,0.1,0.1368,0.063333,0.0,0.0,76.4,14.8,0,0.333333,0.277778,0.277778,0.8,0.1875,true,2026-07-10T17:30:45+00:00
594027,Tyron Guerrero,BOS,2026,CH,Changeup,11,4.435484,2,0.5,2.0,1.5,1.0,2.91,0.766,1.0,1.0,104.1,25.0,1,0.25,0.25,0.25,0.5,0.0,true,2026-07-10T17:30:45+00:00
594027,Tyron Guerrero,BOS,2026,FF,4-Seam Fastball,1,0.403226,0,,,,,,,,,,,0,0.0,1.0,1.0,0.0,,true,2026-07-10T17:30:45+00:00
677161,Zack Kelly,BOS,2026,FC,Cutter,113,43.461538,29,0.269231,0.423077,0.153846,0.339655,0.771048,0.454911,0.142857,0.52381,89.252381,11.380952,1,0.183673,0.25,0.25,0.461538,0.083333,false,2026-07-10T17:30:45+00:00
677161,Zack Kelly,BOS,2026,ST,Sweeper,57,21.923077,14,0.214286,0.214286,0.0,0.138462,0.3119,0.173,0.0,0.3,87.36,9.181818,0,0.307692,0.351351,0.351351,0.538462,0.076923,false,2026-07-10T17:30:45+00:00
677161,Zack Kelly,BOS,2026,SI,Sinker,47,18.076923,13,0.3,0.3,0.0,0.261538,0.520444,0.467811,0.090909,0.272727,86.509091,-3.909091,0,0.105263,0.304348,0.304348,0.285714,0.0,true,2026-07-10T17:30:45+00:00
677161,Zack Kelly,BOS,2026,FF,4-Seam Fastball,35,13.461538,10,0.166667,0.166667,0.0,0.533333,0.246,0.301957,0.0,0.25,76.15,-21.75,0,0.095238,0.315789,0.315789,0.166667,0.066667,true,2026-07-10T17:30:45+00:00
677161,Zack Kelly,BOS,2026,CH,Changeup,8,3.076923,0,,,,,,,,,,,0,1.0,0.125,0.125,1.0,,true,2026-07-10T17:30:45+00:00
676962,Ben Brown,CHC,2026,FF,4-Seam Fastball,356,37.791932,92,0.253165,0.329114,0.075949,0.333516,0.544667,0.353335,0.078125,0.53125,92.965625,10.630769,1,0.137725,0.236111,0.236111,0.235294,0.112782,false,2026-07-10T17:30:45+00:00
676962,Ben Brown,CHC,2026,KC,Knuckle Curve,342,36.305732,92,0.126437,0.183908,0.057471,0.165217,0.457437,0.209475,0.083333,0.375,87.785417,10.104167,1,0.415205,0.384236,0.384236,0.717949,0.16129,false,2026-07-10T17:30:45+00:00
676962,Ben Brown,CHC,2026,SI,Sinker,186,19.745223,49,0.222222,0.244444,0.022222,0.271875,0.335275,0.273745,0.05,0.35,86.29,8.575,0,0.084337,0.252874,0.252874,0.227273,0.032787,false,2026-07-10T17:30:45+00:00
676962,Ben Brown,CHC,2026,CH,Changeup,58,6.157113,14,0.142857,0.285714,0.142857,0.178571,0.4259,0.212286,0.1,0.5,93.69,12.0,0,0.363636,0.27907,0.27907,0.416667,0.3,false,2026-07-10T17:30:45+00:00
669060,Bryse Wilson,CHC,2026,FF,4-Seam Fastball,44,27.160494,14,0.416667,0.833333,0.416666,0.55,0.933875,0.442791,0.125,0.625,99.9375,13.5,1,0.115385,0.315789,0.315789,0.333333,0.05,true,2026-07-10T17:30:45+00:00
669060,Bryse Wilson,CHC,2026,FC,Cutter,43,26.54321,6,0.2,0.2,0.0,0.266667,0.4854,0.416388,0.0,0.4,77.48,17.6,0,0.0,0.0625,0.0625,0.0,0.0,true,2026-07-10T17:30:45+00:00
669060,Bryse Wilson,CHC,2026,SI,Sinker,35,21.604938,6,0.0,0.0,0.0,0.116667,0.34675,0.292222,0.0,1.0,101.85,7.5,0,0.0,0.181818,0.181818,0.0,0.0,true,2026-07-10T17:30:45+00:00
669060,Bryse Wilson,CHC,2026,CH,Changeup,23,14.197531,11,0.272727,0.272727,0.0,0.245455,0.574111,0.354636,0.0,0.444444,92.155556,0.777778,0,0.142857,0.307692,0.307692,0.0,0.2,true,2026-07-10T17:30:45+00:00
669060,Bryse Wilson,CHC,2026,CU,Curveball,17,10.493827,8,0.5,0.875,0.375,0.5875,0.437286,0.280375,0.0,0.285714,82.828571,34.0,1,0.1,0.285714,0.285714,0.5,0.0,true,2026-07-10T17:30:45+00:00
690990,Cade Horton,CHC,2026,FF,4-Seam Fastball,46,50.0,15,0.214286,0.428571,0.214285,0.321429,0.522727,0.360181,0.090909,0.454545,88.690909,16.181818,1,0.190476,0.294118,0.294118,0.2,0.1875,true,2026-07-10T17:30:45+00:00
690990,Cade Horton,CHC,2026,CH,Changeup,19,20.652174,7,0.0,0.0,0.0,0.0,0.130286,0.105143,0.0,0.142857,78.914286,-15.142857,0,0.181818,0.461538,0.461538,0.333333,0.0,true,2026-07-10T17:30:45+00:00
690990,Cade Horton,CHC,2026,ST,Sweeper,11,11.956522,3,0.0,0.0,0.0,0.233333,,0.233179,,,,,0,0.333333,0.5,0.5,0.4,0.0,true,2026-07-10T17:30:45+00:00
690990,Cade Horton,CHC,2026,CU,Curveball,9,9.782609,1,1.0,1.0,0.0,0.9,0.716,0.591,0.0,1.0,102.8,7.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
690990,Cade Horton,CHC,2026,SI,Sinker,7,7.608696,0,,,,,,,,,,,0,0.333333,0.5,0.5,0.0,1.0,true,2026-07-10T17:30:45+00:00
573204,Caleb Thielbar,CHC,2026,FF,4-Seam Fastball,160,41.343669,46,0.146341,0.365854,0.219513,0.26,0.770346,0.320248,0.185185,0.407407,90.622222,26.518519,3,0.226804,0.405405,0.405405,0.4,0.149254,false,2026-07-10T17:30:45+00:00
573204,Caleb Thielbar,CHC,2026,SL,Slider,95,24.547804,23,0.3,0.6,0.3,0.440909,0.738714,0.398073,0.071429,0.357143,83.778571,22.5,2,0.333333,0.392157,0.392157,0.55,0.193548,false,2026-07-10T17:30:45+00:00
573204,Caleb Thielbar,CHC,2026,CU,Curveball,85,21.963824,18,0.1875,0.4375,0.25,0.308333,0.5985,0.287115,0.1,0.2,80.68,32.7,1,0.257143,0.35,0.35,0.380952,0.071429,false,2026-07-10T17:30:45+00:00
573204,Caleb Thielbar,CHC,2026,ST,Sweeper,41,10.594315,4,0.0,0.0,0.0,0.225,0.2045,0.08875,0.0,0.0,73.8,-42.5,0,0.238095,0.391304,0.391304,0.333333,0.166667,true,2026-07-10T17:30:45+00:00
573204,Caleb Thielbar,CHC,2026,,,6,1.550388,2,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
608348,Carson Kelly,CHC,2026,FA,Other,6,100.0,5,0.4,1.6,1.2,0.8,1.0924,0.557,0.2,0.4,83.98,41.0,2,0.0,0.75,0.75,0.0,0.0,true,2026-07-10T17:30:45+00:00
607067,Colin Rea,CHC,2026,FF,4-Seam Fastball,633,42.171885,169,0.328767,0.513699,0.184932,0.40241,0.609798,0.386493,0.101562,0.453125,88.782813,12.359375,5,0.140065,0.25448,0.25448,0.309859,0.088983,false,2026-07-10T17:30:45+00:00
607067,Colin Rea,CHC,2026,CH,Changeup,264,17.588274,64,0.127273,0.163636,0.036363,0.207812,0.443795,0.312998,0.045455,0.386364,90.181818,-5.931818,0,0.242188,0.404372,0.404372,0.337838,0.111111,false,2026-07-10T17:30:45+00:00
607067,Colin Rea,CHC,2026,SL,Slider,164,10.926049,58,0.185185,0.407407,0.222222,0.27931,0.705765,0.313233,0.147059,0.470588,89.861765,13.264706,4,0.295455,0.408163,0.408163,0.55,0.083333,false,2026-07-10T17:30:45+00:00
607067,Colin Rea,CHC,2026,ST,Sweeper,142,9.46036,36,0.117647,0.176471,0.058824,0.158333,0.356333,0.189385,0.041667,0.166667,85.770833,24.291667,0,0.246154,0.287356,0.287356,0.48,0.1,false,2026-07-10T17:30:45+00:00
607067,Colin Rea,CHC,2026,SI,Sinker,135,8.994004,43,0.307692,0.615385,0.307693,0.418605,0.676421,0.458813,0.184211,0.394737,89.094737,18.078947,4,0.031746,0.279412,0.279412,0.052632,0.022727,false,2026-07-10T17:30:45+00:00
607067,Colin Rea,CHC,2026,FC,Cutter,87,5.796136,15,0.571429,0.642857,0.071428,0.61,0.710077,0.511236,0.076923,0.461538,93.123077,18.153846,0,0.184211,0.176471,0.176471,0.5,0.125,false,2026-07-10T17:30:45+00:00
607067,Colin Rea,CHC,2026,CU,Curveball,76,5.063291,13,0.666667,1.083333,0.416666,0.746154,0.941333,0.63058,0.166667,0.5,90.075,6.833333,1,0.181818,0.232558,0.232558,0.3,0.083333,false,2026-07-10T17:30:45+00:00
656686,Corbin Martin,CHC,2026,FF,4-Seam Fastball,41,59.42029,10,0.25,0.625,0.375,0.43,0.385833,0.273508,0.0,0.666667,92.95,46.5,1,0.272727,0.4,0.4,0.4,0.166667,true,2026-07-10T17:30:45+00:00
656686,Corbin Martin,CHC,2026,CU,Curveball,15,21.73913,1,0.0,0.0,0.0,0.0,0.094,0.089,0.0,0.0,91.3,-21.0,0,0.666667,0.25,0.25,1.0,0.5,true,2026-07-10T17:30:45+00:00
656686,Corbin Martin,CHC,2026,ST,Sweeper,6,8.695652,2,0.0,0.0,0.0,0.0,,0.0,,,,,0,0.666667,0.5,0.5,1.0,0.5,true,2026-07-10T17:30:45+00:00
656686,Corbin Martin,CHC,2026,CH,Changeup,4,5.797101,1,0.0,0.0,0.0,0.0,1.831,1.074,1.0,1.0,106.8,20.0,0,0.5,0.333333,0.333333,1.0,0.0,true,2026-07-10T17:30:45+00:00
656686,Corbin Martin,CHC,2026,SL,Slider,2,2.898551,1,0.0,0.0,0.0,0.0,0.008,0.007,0.0,0.0,68.0,74.0,0,0.0,0.5,0.5,0.0,,true,2026-07-10T17:30:45+00:00
656686,Corbin Martin,CHC,2026,SI,Sinker,1,1.449275,1,0.0,0.0,0.0,0.0,0.992,0.772,0.0,1.0,97.4,15.0,0,0.0,,,,0.0,true,2026-07-10T17:30:45+00:00
694037,Daniel Palencia,CHC,2026,FF,4-Seam Fastball,155,65.12605,42,0.230769,0.282051,0.051282,0.242857,0.594148,0.300145,0.071429,0.285714,89.55,19.571429,0,0.213483,0.361446,0.361446,0.433333,0.101695,false,2026-07-10T17:30:45+00:00
694037,Daniel Palencia,CHC,2026,SL,Slider,57,23.94958,12,0.363636,0.636364,0.272728,0.45,0.512,0.275211,0.0,0.428571,92.614286,13.571429,1,0.52,0.230769,0.230769,1.0,0.368421,false,2026-07-10T17:30:45+00:00
694037,Daniel Palencia,CHC,2026,FS,Split-Finger,17,7.142857,2,0.5,2.0,1.5,1.0,0.6685,0.37,0.5,0.5,91.4,8.0,1,0.5,0.272727,0.272727,0.333333,0.6,true,2026-07-10T17:30:45+00:00
694037,Daniel Palencia,CHC,2026,SI,Sinker,5,2.10084,3,0.333333,0.333333,0.0,0.3,0.298333,0.209667,0.0,0.333333,87.033333,-0.666667,0,0.0,0.666667,0.666667,0.0,0.0,true,2026-07-10T17:30:45+00:00
694037,Daniel Palencia,CHC,2026,,,4,1.680672,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
656849,David Peterson,CHC,2026,SI,Sinker,376,28.614916,131,0.291262,0.495146,0.203884,0.417323,0.634889,0.462922,0.107527,0.580645,93.970968,8.37234,5,0.114458,0.207792,0.207792,0.3125,0.067164,false,2026-07-10T17:30:45+00:00
656849,David Peterson,CHC,2026,SL,Slider,320,24.35312,93,0.21978,0.296703,0.076923,0.237634,0.533633,0.256963,0.065574,0.393443,88.259016,7.639344,1,0.282353,0.369863,0.369863,0.555556,0.155172,false,2026-07-10T17:30:45+00:00
656849,David Peterson,CHC,2026,FF,4-Seam Fastball,305,23.211568,65,0.350877,0.526316,0.175439,0.424219,0.456383,0.334052,0.042553,0.234043,84.523404,11.914894,1,0.166667,0.271277,0.271277,0.27451,0.103448,false,2026-07-10T17:30:45+00:00
656849,David Peterson,CHC,2026,CH,Changeup,159,12.100457,40,0.315789,0.421053,0.105264,0.385,0.461406,0.312852,0.03125,0.25,86.965625,8.78125,0,0.181818,0.364486,0.364486,0.230769,0.131579,false,2026-07-10T17:30:45+00:00
656849,David Peterson,CHC,2026,CU,Curveball,154,11.719939,38,0.272727,0.545455,0.272728,0.431081,0.525429,0.29289,0.0,0.52381,88.228571,10.333333,2,0.321429,0.28,0.28,0.5,0.142857,false,2026-07-10T17:30:45+00:00
519141,Drew Pomeranz,CHC,2026,FF,4-Seam Fastball,285,72.519084,80,0.309859,0.605634,0.295775,0.412025,0.55518,0.337668,0.095238,0.349206,87.846032,32.31746,6,0.187097,0.3125,0.3125,0.325,0.13913,false,2026-07-10T17:30:45+00:00
519141,Drew Pomeranz,CHC,2026,KC,Knuckle Curve,96,24.427481,25,0.208333,0.25,0.041667,0.23125,0.492294,0.294639,0.058824,0.352941,85.264706,5.647059,0,0.189189,0.160714,0.160714,0.555556,0.071429,false,2026-07-10T17:30:45+00:00
519141,Drew Pomeranz,CHC,2026,,,12,3.053435,3,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
665795,Edward Cabrera,CHC,2026,CH,Changeup,364,30.6914,105,0.272727,0.373737,0.10101,0.317308,0.520514,0.30705,0.121622,0.432432,90.47027,1.756757,2,0.285714,0.452174,0.452174,0.423077,0.159292,false,2026-07-10T17:30:45+00:00
665795,Edward Cabrera,CHC,2026,SI,Sinker,254,21.416526,80,0.308824,0.485294,0.17647,0.385443,0.553355,0.398192,0.078125,0.421875,91.085938,13.34375,3,0.061069,0.293103,0.293103,0.117647,0.041237,false,2026-07-10T17:30:45+00:00
665795,Edward Cabrera,CHC,2026,CU,Curveball,234,19.730185,52,0.195652,0.478261,0.282609,0.314423,0.6344,0.28209,0.115385,0.5,90.657692,12.807692,4,0.337349,0.246154,0.246154,0.625,0.156863,false,2026-07-10T17:30:45+00:00
665795,Edward Cabrera,CHC,2026,FF,4-Seam Fastball,199,16.779089,40,0.290323,0.709677,0.419354,0.47875,0.859269,0.475546,0.230769,0.538462,94.319231,32.230769,4,0.173333,0.218487,0.218487,0.384615,0.061224,false,2026-07-10T17:30:45+00:00
665795,Edward Cabrera,CHC,2026,SL,Slider,135,11.382799,27,0.153846,0.269231,0.115385,0.2,0.383529,0.189501,0.117647,0.294118,85.876471,15.352941,1,0.411765,0.313953,0.313953,0.777778,0.170732,false,2026-07-10T17:30:45+00:00
681799,Ethan Roberts,CHC,2026,FC,Cutter,180,44.776119,48,0.275,0.525,0.25,0.397917,0.472735,0.348106,0.058824,0.5,92.876471,15.794118,2,0.188235,0.220779,0.220779,0.352941,0.147059,false,2026-07-10T17:30:45+00:00
681799,Ethan Roberts,CHC,2026,ST,Sweeper,155,38.557214,40,0.117647,0.205882,0.088235,0.2225,0.56325,0.334651,0.041667,0.458333,91.366667,14.5,1,0.285714,0.263736,0.263736,0.541667,0.128205,false,2026-07-10T17:30:45+00:00
681799,Ethan Roberts,CHC,2026,SI,Sinker,67,16.666667,13,0.416667,0.416667,0.0,0.4,0.369909,0.304641,0.0,0.363636,86.290909,10.818182,0,0.133333,0.363636,0.363636,0.125,0.142857,false,2026-07-10T17:30:45+00:00
668970,Gavin Hollowell,CHC,2026,FF,4-Seam Fastball,66,44.295302,18,0.071429,0.142857,0.071428,0.238235,0.709,0.429244,0.272727,0.454545,93.454545,39.0,0,0.1875,0.290323,0.290323,0.333333,0.130435,false,2026-07-10T17:30:45+00:00
668970,Gavin Hollowell,CHC,2026,ST,Sweeper,50,33.557047,11,0.111111,0.111111,0.0,0.209091,0.289667,0.25217,0.0,0.333333,82.183333,37.0,0,0.25,0.181818,0.181818,0.333333,0.2,false,2026-07-10T17:30:45+00:00
668970,Gavin Hollowell,CHC,2026,SI,Sinker,26,17.449664,5,0.5,2.0,1.5,0.82,0.983,0.690723,0.5,0.5,95.5,19.5,1,0.363636,0.1875,0.1875,0.0,0.5,true,2026-07-10T17:30:45+00:00
668970,Gavin Hollowell,CHC,2026,CH,Changeup,7,4.697987,0,,,,,,,,,,,0,0.666667,0.25,0.25,1.0,0.5,true,2026-07-10T17:30:45+00:00
571948,Hoby Milner,CHC,2026,SI,Sinker,198,41.772152,49,0.340426,0.553191,0.212765,0.381633,0.648023,0.425276,0.090909,0.477273,91.443182,8.136364,2,0.164835,0.271605,0.271605,0.227273,0.144928,false,2026-07-10T17:30:45+00:00
571948,Hoby Milner,CHC,2026,ST,Sweeper,132,27.848101,28,0.083333,0.208333,0.125,0.192593,0.401211,0.275497,0.05,0.3,86.625,28.4,1,0.210526,0.273973,0.273973,0.4,0.108108,false,2026-07-10T17:30:45+00:00
571948,Hoby Milner,CHC,2026,CH,Changeup,75,15.822785,22,0.421053,0.578947,0.157894,0.440909,0.607211,0.455003,0.05,0.35,87.315,5.65,1,0.088235,0.384615,0.384615,0.1,0.071429,false,2026-07-10T17:30:45+00:00
571948,Hoby Milner,CHC,2026,FF,4-Seam Fastball,65,13.71308,27,0.26087,0.347826,0.086956,0.32963,0.360905,0.321953,0.0,0.333333,84.17619,16.52381,0,0.075,0.28,0.28,0.0,0.090909,false,2026-07-10T17:30:45+00:00
571948,Hoby Milner,CHC,2026,,,4,0.843882,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
640451,Hunter Harvey,CHC,2026,FF,4-Seam Fastball,20,50.0,3,0.333333,1.333333,1.0,0.666667,1.370333,0.717667,0.333333,0.333333,95.366667,11.333333,1,0.0,0.285714,0.285714,0.0,0.0,true,2026-07-10T17:30:45+00:00
640451,Hunter Harvey,CHC,2026,FS,Split-Finger,13,32.5,4,0.0,0.0,0.0,0.175,0.101333,0.228385,0.0,0.333333,90.333333,20.333333,0,0.4,0.3,0.3,0.666667,0.0,true,2026-07-10T17:30:45+00:00
640451,Hunter Harvey,CHC,2026,SL,Slider,5,12.5,2,1.0,2.5,1.5,1.45,1.3935,0.795,0.5,1.0,103.9,10.0,1,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
640451,Hunter Harvey,CHC,2026,CU,Curveball,2,5.0,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
657097,Jacob Webb,CHC,2026,FF,4-Seam Fastball,292,47.712418,69,0.266667,0.416667,0.15,0.366667,0.801615,0.377605,0.146341,0.658537,94.804878,18.829268,3,0.267974,0.29927,0.29927,0.390244,0.223214,false,2026-07-10T17:30:45+00:00
657097,Jacob Webb,CHC,2026,CH,Changeup,215,35.130719,64,0.241379,0.310345,0.068966,0.289683,0.463865,0.265639,0.054054,0.243243,83.562162,12.972973,1,0.372093,0.420168,0.420168,0.4,0.35443,false,2026-07-10T17:30:45+00:00
657097,Jacob Webb,CHC,2026,SL,Slider,42,6.862745,7,0.0,0.0,0.0,0.128571,0.229714,0.194,0.0,0.0,73.814286,-1.0,0,0.235294,0.263158,0.263158,0.4,0.166667,true,2026-07-10T17:30:45+00:00
657097,Jacob Webb,CHC,2026,CU,Curveball,38,6.20915,5,0.2,0.2,0.0,0.18,0.3946,0.3056,0.0,0.8,97.9,9.8,0,0.0,0.117647,0.117647,0.0,0.0,true,2026-07-10T17:30:45+00:00
657097,Jacob Webb,CHC,2026,ST,Sweeper,25,4.084967,2,0.5,1.0,0.5,0.625,0.7065,0.5595,0.0,1.0,102.7,6.5,0,0.285714,0.333333,0.333333,0.4,0.0,true,2026-07-10T17:30:45+00:00
592791,Jameson Taillon,CHC,2026,FF,4-Seam Fastball,313,28.741965,64,0.35,0.733333,0.383333,0.470312,0.936702,0.460205,0.234043,0.468085,92.797872,23.574468,7,0.20438,0.246667,0.246667,0.486486,0.1,false,2026-07-10T17:30:45+00:00
