player_id,player_name,team,season,innings_pitched,batters_faced,era,strikeouts,walks,strikeout_rate,walk_rate,games_started,games_pitched,game_log_starts,avg_start_innings,avg_start_pitches,avg_start_batters_faced,pitch_hand,core_stats_source,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_fb_allowed,slg_allowed,xslg_allowed,xba_allowed,xwoba_allowed,sample_batted_balls,last_updated
668964,Tobias Myers,NYM,2026,44.0,190,6.136364,33,13,0.173684,0.068421,3,25,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.04918,0.467213,90.855738,20.105691,0.171429,0.514286,0.505317,0.33265,0.319537,122,2026-07-10T17:30:45+00:00
675540,Xzavion Curry,NYM,2026,1.0,5,9.0,1,1,0.2,0.2,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,89.8,2.333333,,0.5,0.584,0.477667,0.419308,3,2026-07-10T17:30:45+00:00
804267,Zach Thornton,NYM,2026,10.333333,42,4.354839,10,3,0.238095,0.071429,2,2,,5.166666,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.111111,0.555556,93.092593,12.518519,0.1,0.384615,0.678444,0.379963,0.346976,27,2026-07-10T17:30:45+00:00
670097,Zack Short,NYM,2026,1.0,3,0.0,0,0,0.0,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.0,83.833333,9.666667,0.0,0.0,0.248667,0.208667,0.204333,3,2026-07-10T17:30:45+00:00
683409,Angel Chivilli,NYY,2026,6.666667,27,1.35,7,3,0.259259,0.111111,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.25,83.90625,15.125,0.142857,0.347826,0.52425,0.251625,0.296924,16,2026-07-10T17:30:45+00:00
694341,Brendan Beck,NYY,2026,6.666667,31,9.45,4,5,0.129032,0.16129,1,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.272727,0.590909,94.886364,25.590909,0.363636,0.807692,0.775727,0.355045,0.447925,22,2026-07-10T17:30:45+00:00
687396,Brent Headrick,NYY,2026,46.0,188,1.565217,52,16,0.276596,0.085106,0,46,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.060606,0.40404,86.712121,17.07,0.076923,0.307692,0.486312,0.317667,0.273862,99,2026-07-10T17:30:45+00:00
693645,Cam Schlittler,NYY,2026,112.0,442,2.008929,131,21,0.29638,0.047511,19,19,,5.894737,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.083032,0.389892,86.844404,12.356115,0.133333,0.322816,0.519423,0.317938,0.270255,277,2026-07-10T17:30:45+00:00
666808,Camilo Doval,NYY,2026,35.333333,157,4.584906,35,12,0.22293,0.076433,0,40,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.064516,0.494624,90.135484,7.451613,0.315789,0.431655,0.475193,0.298773,0.268934,93,2026-07-10T17:30:45+00:00
607074,Carlos Rodón,NYY,2026,46.333333,194,3.302158,52,26,0.268041,0.134021,9,9,,5.148148,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.045455,0.345455,89.059091,13.027273,0.076923,0.304878,0.436981,0.296832,0.28498,110,2026-07-10T17:30:45+00:00
670280,David Bednar,NYY,2026,37.0,154,2.918919,44,12,0.285714,0.077922,0,35,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.046512,0.383721,85.486047,4.44186,0.125,0.321429,0.412767,0.284547,0.250359,86,2026-07-10T17:30:45+00:00
695684,Elmer Rodríguez,NYY,2026,17.0,83,4.764706,10,11,0.120482,0.13253,4,4,,4.25,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.035714,0.321429,85.201786,9.964286,0.083333,0.358209,0.425593,0.307463,0.357158,56,2026-07-10T17:30:45+00:00
518585,Fernando Cruz,NYY,2026,38.333333,162,2.347826,48,22,0.296296,0.135802,0,42,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.053333,0.213333,83.922667,22.08,0.074074,0.286765,0.457753,0.28711,0.288833,75,2026-07-10T17:30:45+00:00
543037,Gerrit Cole,NYY,2026,49.0,207,4.040816,47,11,0.227053,0.05314,9,9,,5.444444,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.1,0.4,89.644615,19.815385,0.166667,0.445596,0.5097,0.324754,0.291778,130,2026-07-10T17:30:45+00:00
656234,Jake Bird,NYY,2026,29.333333,130,4.602273,30,9,0.230769,0.069231,0,34,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.103896,0.376623,89.197403,11.857143,0.176471,0.45614,0.605013,0.350105,0.341537,77,2026-07-10T17:30:45+00:00
665645,Kervin Castro,NYY,2026,2.0,8,4.5,2,0,0.25,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.5,92.383333,7.666667,,0.375,0.522833,0.449833,0.317875,6,2026-07-10T17:30:45+00:00
661563,Luis Gil,NYY,2026,19.333333,85,6.051724,9,11,0.105882,0.129412,4,4,,4.833333,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.061224,0.408163,90.959184,13.142857,0.230769,0.507042,0.472673,0.288735,0.375167,49,2026-07-10T17:30:45+00:00
608331,Max Fried,NYY,2026,61.666667,240,3.210811,50,19,0.208333,0.079167,10,10,,6.166667,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.019108,0.312102,85.619745,10.089172,0.025,0.25463,0.349026,0.262321,0.247761,157,2026-07-10T17:30:45+00:00
680474,Max Schuemann,NYY,2026,1.0,5,0.0,0,1,0.0,0.2,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.0,87.975,22.5,0.0,0.25,0.44725,0.38725,0.430708,4,2026-07-10T17:30:45+00:00
621112,Paul Blackburn,NYY,2026,46.666667,187,2.314286,35,15,0.187166,0.080214,2,31,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.34188,86.389744,4.74359,0.12,0.315789,0.472342,0.304308,0.296579,117,2026-07-10T17:30:45+00:00
677960,Ryan Weathers,NYY,2026,92.333333,386,4.288809,104,27,0.26943,0.069948,17,17,17,5.431373,89.823529,22.705882,L,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.105691,0.426829,89.345935,11.48374,0.258065,0.420904,0.63284,0.357021,0.328677,246,2026-07-10T17:30:45+00:00
642232,Ryan Yarbrough,NYY,2026,36.666667,157,4.172727,27,15,0.171975,0.095541,0,23,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.040404,0.262626,83.678788,17.818182,0.1,0.34058,0.397714,0.269745,0.294026,99,2026-07-10T17:30:45+00:00
657612,Tim Hill,NYY,2026,35.0,142,3.857143,16,7,0.112676,0.049296,0,41,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.048544,0.427184,87.751456,-4.621359,0.266667,0.348837,0.453584,0.292822,0.312327,103,2026-07-10T17:30:45+00:00
701542,Will Warren,NYY,2026,93.333333,410,4.146429,94,31,0.229268,0.07561,18,18,,5.185185,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.073801,0.398524,89.805904,13.682657,0.171429,0.433604,0.546415,0.3402,0.319556,271,2026-07-10T17:30:45+00:00
660787,Yerry De los Santos,NYY,2026,8.666667,38,1.038461,7,4,0.184211,0.105263,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.4,90.116,4.88,0.2,0.333333,0.435542,0.32375,0.315622,25,2026-07-10T17:30:45+00:00
672442,Yovanny Cruz,NYY,2026,4.333333,15,0.0,6,0,0.4,0.0,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.2,85.66,15.8,0.0,0.142857,0.2992,0.2166,0.205148,5,2026-07-10T17:30:45+00:00
605400,Aaron Nola,PHI,2026,92.0,405,5.869565,94,29,0.232099,0.071605,18,18,18,5.111111,89.777778,22.5,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.089219,0.379182,87.100743,13.412639,0.242857,0.506775,0.562122,0.336289,0.316287,269,2026-07-10T17:30:45+00:00
660604,Alan Rangel,PHI,2026,19.333333,85,4.189655,22,9,0.258824,0.105882,2,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.06,0.34,86.248,16.9,0.176471,0.44,0.46776,0.28746,0.290102,50,2026-07-10T17:30:45+00:00
691725,Andrew Painter,PHI,2026,65.0,299,7.061538,53,24,0.177258,0.080268,12,14,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.092683,0.346341,86.56,16.380488,0.224138,0.526316,0.573475,0.340665,0.347739,205,2026-07-10T17:30:45+00:00
641745,Brad Keller,PHI,2026,31.333333,135,4.021277,32,13,0.237037,0.096296,0,32,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.056338,0.309859,85.347887,13.605634,0.15,0.364407,0.4182,0.295471,0.276187,71,2026-07-10T17:30:45+00:00
663767,Chase Shugart,PHI,2026,29.0,125,4.965517,34,11,0.272,0.088,0,26,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.097222,0.375,87.4125,14.847222,0.26087,0.495413,0.614771,0.344086,0.318024,72,2026-07-10T17:30:45+00:00
650911,Cristopher Sánchez,PHI,2026,120.333333,496,2.617729,137,24,0.27621,0.048387,19,19,,6.333333,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.09375,0.45,89.266875,3.028037,0.183333,0.367521,0.532475,0.331553,0.283451,320,2026-07-10T17:30:45+00:00
664238,Dylan Moore,PHI,2026,1.666667,8,5.399999,0,1,0.0,0.125,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.5,93.35,16.0,,0.166667,0.6335,0.421,0.4535,2,2026-07-10T17:30:45+00:00
596117,Garrett Stubbs,PHI,2026,2.333333,12,7.714287,0,1,0.0,0.083333,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.6,90.79,26.9,0.0,0.363636,0.5408,0.357,0.414776,10,2026-07-10T17:30:45+00:00
666200,Jesús Luzardo,PHI,2026,110.333333,463,3.507553,136,35,0.293737,0.075594,19,19,,5.807018,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.053435,0.29771,85.673282,6.229008,0.148148,0.352518,0.449841,0.30693,0.263564,262,2026-07-10T17:30:45+00:00
661395,Jhoan Duran,PHI,2026,31.666667,123,1.421053,50,6,0.406504,0.04878,0,33,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.052632,0.438596,90.961404,0.192982,0.125,0.258621,0.455175,0.324895,0.228156,57,2026-07-10T17:30:45+00:00
680742,Jonathan Bowlan,PHI,2026,28.666667,118,3.139535,37,6,0.313559,0.050847,0,31,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.033333,0.316667,85.476667,11.901639,0.066667,0.321101,0.430259,0.299155,0.231492,60,2026-07-10T17:30:45+00:00
621237,José Alvarado,PHI,2026,32.0,158,7.03125,45,14,0.28481,0.088608,0,38,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.040541,0.27027,86.298649,17.581081,0.117647,0.474453,0.50077,0.352865,0.304255,74,2026-07-10T17:30:45+00:00
679775,Kyle Backhus,PHI,2026,15.333333,72,5.869565,15,2,0.208333,0.027778,1,17,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.051282,0.410256,88.271795,11.358974,0.2,0.507463,0.558368,0.338079,0.316531,39,2026-07-10T17:30:45+00:00
642152,Lou Trivino III,PHI,2026,6.0,36,15.0,7,7,0.194444,0.194444,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.047619,0.380952,85.338095,12.904762,0.2,0.592593,0.43615,0.29255,0.330142,21,2026-07-10T17:30:45+00:00
676661,Max Lazar,PHI,2026,5.333333,20,3.375,4,0,0.2,0.0,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.307692,91.746154,9.0,0.25,0.35,0.538154,0.307462,0.293063,13,2026-07-10T17:30:45+00:00
676510,Nolan Hoffman,PHI,2026,4.666667,21,3.857143,2,3,0.095238,0.142857,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.3125,81.4625,14.9375,0.0,0.375,0.439,0.343429,0.341648,16,2026-07-10T17:30:45+00:00
689147,Orion Kerkering,PHI,2026,36.0,155,2.5,40,20,0.258065,0.129032,0,38,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.05,0.225,82.28875,20.530864,0.074074,0.305344,0.343481,0.239911,0.250608,80,2026-07-10T17:30:45+00:00
686751,Seth Johnson,PHI,2026,11.333333,55,7.147059,14,10,0.254545,0.181818,0,11,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.12,0.32,85.76,10.76,0.25,0.318182,0.50528,0.31724,0.329441,25,2026-07-10T17:30:45+00:00
592836,Taijuan Walker,PHI,2026,22.666667,115,9.132353,17,11,0.147826,0.095652,4,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.113924,0.35443,86.812658,12.379747,0.32,0.656863,0.686526,0.381474,0.406937,79,2026-07-10T17:30:45+00:00
621383,Tanner Banks,PHI,2026,29.0,146,7.137931,32,13,0.219178,0.089041,1,28,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.054348,0.336957,85.776087,14.978261,0.172414,0.59542,0.494793,0.333772,0.304522,92,2026-07-10T17:30:45+00:00
641835,Tim Mayza,PHI,2026,41.666667,165,2.808,42,8,0.254545,0.048485,3,36,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.067308,0.442308,88.425,5.317308,0.2,0.348387,0.50001,0.315398,0.277434,104,2026-07-10T17:30:45+00:00
647315,Zach Pop,PHI,2026,7.333333,31,3.681818,6,3,0.193548,0.096774,1,7,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.058824,0.588235,94.847059,11.705882,0.0,0.32,0.527067,0.3558,0.346382,17,2026-07-10T17:30:45+00:00
554430,Zack Wheeler,PHI,2026,87.0,333,2.275862,98,20,0.294294,0.06006,14,14,,6.214286,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0625,0.370192,87.253846,13.995192,0.2,0.325806,0.471614,0.299845,0.25796,208,2026-07-10T17:30:45+00:00
699008,Antwone Kelly,PIT,2026,2.333333,9,7.714287,1,1,0.111111,0.111111,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.428571,90.728571,12.285714,1.0,0.75,0.347,0.294714,0.296171,7,2026-07-10T17:30:45+00:00
684049,Brandan Bidois,PIT,2026,15.666667,80,6.319149,20,12,0.25,0.15,0,15,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.139535,0.465116,90.383721,21.674419,0.222222,0.546875,0.615732,0.360805,0.344652,43,2026-07-10T17:30:45+00:00
677952,Braxton Ashcraft,PIT,2026,108.333333,439,3.24,122,25,0.277904,0.056948,18,18,18,6.018519,89.055556,24.388889,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.062271,0.40293,89.684249,12.373626,0.162162,0.366584,0.501711,0.318109,0.278277,273,2026-07-10T17:30:45+00:00
696149,Bubba Chandler,PIT,2026,89.666667,400,4.817844,79,52,0.1975,0.13,17,18,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.068966,0.375479,88.398467,17.693487,0.131579,0.377581,0.494287,0.301097,0.321749,261,2026-07-10T17:30:45+00:00
676742,Cam Sanders,PIT,2026,9.333333,48,8.678572,13,10,0.270833,0.208333,0,9,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.086957,0.26087,84.408696,8.826087,0.25,0.388889,0.535545,0.352818,0.351095,23,2026-07-10T17:30:45+00:00
669387,Carmen Mlodzinski,PIT,2026,77.666667,334,3.244635,62,26,0.185629,0.077844,9,19,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.073733,0.456221,90.136406,12.718894,0.113208,0.379538,0.525516,0.347516,0.333994,217,2026-07-10T17:30:45+00:00
606965,Chris Devenski,PIT,2026,2.333333,12,7.714287,3,0,0.25,0.0,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.333333,0.5,93.383333,20.5,1.0,0.666667,0.7185,0.422833,0.361125,6,2026-07-10T17:30:45+00:00
642701,Dennis Santana,PIT,2026,39.333333,177,5.949153,36,21,0.20339,0.118644,0,41,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.086538,0.394231,89.311538,18.605769,0.176471,0.464052,0.552825,0.328883,0.344072,104,2026-07-10T17:30:45+00:00
681895,Evan Sisk,PIT,2026,36.333333,152,2.229358,43,13,0.282895,0.085526,0,32,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.025316,0.329114,83.28481,10.56962,0.090909,0.338462,0.4225,0.296342,0.269896,79,2026-07-10T17:30:45+00:00
642397,Gregory Soto,PIT,2026,39.0,158,4.153846,44,16,0.278481,0.101266,0,39,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.060976,0.353659,84.617073,12.292683,0.2,0.330935,0.45939,0.29328,0.278023,82,2026-07-10T17:30:45+00:00
682995,Hunter Barco,PIT,2026,11.666667,60,7.714285,8,9,0.133333,0.15,0,5,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.075,0.45,89.42,12.6,0.333333,0.541667,0.567846,0.348154,0.389754,40,2026-07-10T17:30:45+00:00
676702,Hunter Stratton,PIT,2026,3.333333,15,5.400001,3,0,0.2,0.0,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.25,86.983333,1.666667,,0.466667,0.594417,0.503167,0.383333,12,2026-07-10T17:30:45+00:00
676755,Isaac Mattson,PIT,2026,29.0,126,4.655172,25,13,0.198413,0.103175,0,30,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.4375,88.3625,18.375,0.08,0.405405,0.65262,0.375101,0.375884,80,2026-07-10T17:30:45+00:00
683003,Jared Jones,PIT,2026,35.0,144,4.371429,39,11,0.270833,0.076389,8,8,,4.375,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.075269,0.387097,89.262366,12.258065,0.25,0.401515,0.555761,0.321652,0.298943,93,2026-07-10T17:30:45+00:00
664353,José Urquidy,PIT,2026,6.333333,36,8.526316,6,2,0.166667,0.055556,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.095238,0.428571,90.8,8.380952,0.25,0.647059,0.549619,0.372286,0.334278,21,2026-07-10T17:30:45+00:00
682254,Mason Montgomery,PIT,2026,36.0,154,4.25,53,16,0.344156,0.103896,4,37,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.064103,0.384615,86.053846,6.358974,0.230769,0.364964,0.502143,0.344857,0.273395,78,2026-07-10T17:30:45+00:00
656605,Mitch Keller,PIT,2026,103.333333,443,5.13871,77,35,0.173815,0.079007,19,19,,5.438596,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.074074,0.430976,89.485859,13.296296,0.162162,0.421053,0.555919,0.356285,0.350841,297,2026-07-10T17:30:45+00:00
694973,Paul Skenes,PIT,2026,103.0,420,3.582524,123,23,0.292857,0.054762,19,19,,5.421053,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.058594,0.382812,87.582031,15.265625,0.186441,0.361979,0.472633,0.301912,0.259101,256,2026-07-10T17:30:45+00:00
682997,Tyler Callihan,PIT,2026,2.0,11,0.0,0,3,0.0,0.272727,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.75,95.725,14.5,0.0,0.25,0.540625,0.353375,0.469783,8,2026-07-10T17:30:45+00:00
696062,Wilber Dotel,PIT,2026,18.333333,79,5.890909,19,9,0.240506,0.113924,0,9,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.058824,0.529412,92.466667,14.137255,0.105263,0.376812,0.54328,0.32638,0.321947,51,2026-07-10T17:30:45+00:00
670990,Yohan Ramírez,PIT,2026,50.666667,223,3.375,58,31,0.26009,0.139013,0,39,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.061404,0.315789,83.430702,7.438596,0.12,0.327869,0.462921,0.329781,0.303282,114,2026-07-10T17:30:45+00:00
670970,Adrian Morejon,SD,2026,47.0,192,3.446809,56,11,0.291667,0.057292,0,42,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.028571,0.314286,85.290476,0.92381,0.214286,0.308989,0.444288,0.319952,0.248785,105,2026-07-10T17:30:45+00:00
689690,Alek Jacob,SD,2026,5.0,23,5.4,6,2,0.26087,0.086957,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.3,82.82,15.8,0.333333,0.45,0.324,0.2506,0.22911,10,2026-07-10T17:30:45+00:00
699134,Bradgley Rodriguez,SD,2026,39.0,162,2.076923,37,14,0.228395,0.08642,3,36,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.029703,0.326733,86.184158,8.0,0.05,0.282759,0.359469,0.25098,0.231334,101,2026-07-10T17:30:45+00:00
688158,David Morgan,SD,2026,22.0,105,4.5,26,13,0.247619,0.12381,0,18,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.280702,83.501754,4.596491,0.25,0.431818,0.386107,0.312464,0.290015,57,2026-07-10T17:30:45+00:00
608566,Germán Márquez,SD,2026,37.666667,161,5.017699,24,18,0.149068,0.111801,7,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.09322,0.440678,88.772881,18.974576,0.195122,0.478571,0.5705,0.320353,0.361062,118,2026-07-10T17:30:45+00:00
656288,Griffin Canning,SD,2026,55.666667,247,6.467066,55,30,0.222672,0.121457,10,13,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.08805,0.477987,90.279245,10.805031,0.205128,0.433962,0.546949,0.33416,0.333438,159,2026-07-10T17:30:45+00:00
676664,JP Sears,SD,2026,15.333333,67,4.695652,14,7,0.208955,0.104478,3,3,3,5.111111,84.0,22.333333,L,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.142857,0.571429,92.108571,15.542857,0.285714,0.45,0.732171,0.377114,0.393977,35,2026-07-10T17:30:45+00:00
592094,Jason Adam,SD,2026,32.333333,134,2.505155,22,8,0.164179,0.059701,0,36,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.059524,0.369048,86.707143,8.97619,0.083333,0.403226,0.456393,0.293976,0.294136,84,2026-07-10T17:30:45+00:00
669093,Jeremiah Estrada,SD,2026,20.666667,82,3.483871,23,10,0.280488,0.121951,0,21,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.081081,0.324324,81.92973,17.216216,0.222222,0.295775,0.466639,0.288361,0.281854,37,2026-07-10T17:30:45+00:00
666745,Jhony Brito,SD,2026,1.666667,4,0.0,1,0,0.25,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,90.233333,-10.0,,0.0,0.247667,0.219333,0.156,3,2026-07-10T17:30:45+00:00
606996,Kyle Hart,SD,2026,32.666667,134,5.234694,28,11,0.208955,0.08209,1,22,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.075,0.2875,84.11375,10.3125,0.142857,0.405172,0.476558,0.294623,0.291749,80,2026-07-10T17:30:45+00:00
608337,Lucas Giolito,SD,2026,29.666667,138,5.157303,18,23,0.130435,0.166667,5,7,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.041667,0.4375,89.263542,19.25,0.173913,0.412281,0.481958,0.311625,0.357788,96,2026-07-10T17:30:45+00:00
695243,Mason Miller,SD,2026,37.666667,142,0.955752,69,13,0.485915,0.091549,0,36,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.019608,0.215686,85.172549,10.666667,0.0,0.133858,0.33214,0.25984,0.177732,51,2026-07-10T17:30:45+00:00
663362,Matt Waldron,SD,2026,23.333333,110,8.485714,22,7,0.2,0.063636,3,6,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.071429,0.385714,86.991429,17.242857,0.238095,0.59596,0.499559,0.291426,0.298856,70,2026-07-10T17:30:45+00:00
650633,Michael King,SD,2026,108.333333,443,3.406154,92,43,0.207675,0.097065,19,19,,5.701754,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.086957,0.351449,86.551812,13.422383,0.147059,0.322165,0.549311,0.334359,0.333891,276,2026-07-10T17:30:45+00:00
601713,Nick Pivetta,SD,2026,16.0,66,4.5,24,6,0.363636,0.090909,4,4,,4.0,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.03125,0.34375,85.690625,22.65625,0.0,0.266667,0.388094,0.259938,0.217754,32,2026-07-10T17:30:45+00:00
681190,Randy Vásquez,SD,2026,84.0,369,4.714286,60,27,0.162602,0.073171,16,17,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.117871,0.467681,91.661977,16.703422,0.166667,0.504478,0.659625,0.375988,0.389584,263,2026-07-10T17:30:45+00:00
660710,Rodolfo Durán,SD,2026,3.0,19,27.0,0,1,0.0,0.052632,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.3,0.4,88.79,28.7,0.5,0.944444,0.6012,0.2548,0.3574,10,2026-07-10T17:30:45+00:00
676760,Ron Marinaccio,SD,2026,44.0,192,5.113636,36,18,0.1875,0.09375,0,30,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.066667,0.433333,89.0275,13.541667,0.16129,0.497076,0.51815,0.3367,0.336151,120,2026-07-10T17:30:45+00:00
621111,Walker Buehler,SD,2026,87.0,375,5.068966,80,31,0.213333,0.082667,18,18,,4.833333,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.087649,0.430279,90.521514,10.227092,0.192308,0.417647,0.535462,0.339693,0.324997,251,2026-07-10T17:30:45+00:00
593974,Wandy Peralta,SD,2026,47.333333,195,2.28169,31,19,0.158974,0.097436,4,40,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.032787,0.336066,87.554918,5.540984,0.105263,0.350575,0.436328,0.307828,0.302004,122,2026-07-10T17:30:45+00:00
673513,Yuki Matsui,SD,2026,32.333333,137,2.226804,35,20,0.255474,0.145985,0,24,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.102564,0.346154,86.003846,24.012821,0.178571,0.405405,0.556726,0.283986,0.311099,78,2026-07-10T17:30:45+00:00
695380,Alex Hoppe,SEA,2026,24.0,108,6.375,26,10,0.240741,0.092593,0,21,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.036364,0.436364,89.670909,7.363636,0.125,0.385417,0.502418,0.370927,0.308191,55,2026-07-10T17:30:45+00:00
662253,Andrés Muñoz,SEA,2026,33.333333,144,4.32,49,14,0.340278,0.097222,0,36,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.084507,0.422535,87.483099,8.408451,0.214286,0.34375,0.529056,0.344282,0.287207,71,2026-07-10T17:30:45+00:00
693433,Bryan Woo,SEA,2026,104.333333,424,4.226837,102,20,0.240566,0.04717,18,18,,5.796296,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.073684,0.435088,89.550877,16.803509,0.119048,0.352645,0.535922,0.333,0.297204,285,2026-07-10T17:30:45+00:00
682243,Bryce Miller,SEA,2026,57.666667,215,2.184971,65,9,0.302326,0.04186,9,10,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.07563,0.285714,85.235294,15.008403,0.175,0.346341,0.479891,0.275151,0.232256,119,2026-07-10T17:30:45+00:00
